model,ip_mode,after_task,task_category,accuracy_seen,macro_f1_seen,fpr_seen,detection_rate_seen,retention_rate,retention_normalised,task0_accuracy,task0_macro_f1,current_task_recall,next_task_recall_before_training,train_seconds,train_steps,ewc_stability_ratio,ewc_lambda,ewc_gamma
gnn_ewc_replay,none,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,34.963916301727295,970,0.0099999997764825,10.0,0.9
gnn_ewc_replay,permute,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,34.963916301727295,970,0.0099999997764825,10.0,0.9
gnn_ewc_replay,random_src,0,BruteForce,0.9952632261971708,0.827980707192612,7.27685523424197e-05,0.49453125,0.49453125,1.0,0.9952632261971708,0.827980707192612,0.49453125,0.0,34.963916301727295,970,0.0099999997764825,10.0,0.9
gnn_ewc_replay,none,1,DoS,0.9993632227631104,0.9876659978655926,0.0007261451505279,0.9998853408243996,1.0,1.0,0.999992790298626,0.999802944543727,0.9998809736356604,0.0,64.24820160865784,700,0.0135411815717816,10.0,0.9
gnn_ewc_replay,permute,1,DoS,0.9993632227631104,0.9876659978655926,0.0007261451505279,0.9998853408243996,1.0,1.0,0.999992790298626,0.999802944543727,0.9998809736356604,0.0,64.24820160865784,700,0.0135411815717816,10.0,0.9
gnn_ewc_replay,random_src,1,DoS,0.9771639952744426,0.6417988059875405,0.012305216469757,0.915639511551912,0.0,0.0,0.9739441392337528,0.4934000511340808,0.9505147890257692,0.0,64.24820160865784,700,0.0135411815717816,10.0,0.9
gnn_ewc_replay,none,2,WebAttack,0.9991240111944544,0.9048736961639476,0.0007736284485471,0.998453165282154,1.0,1.0,0.9999711611945034,0.9997974868030136,1.0,0.0,18.0527081489563,180,0.0181132666766643,10.0,0.9
gnn_ewc_replay,permute,2,WebAttack,0.9991240111944544,0.9048736961639476,0.0007736284485471,0.998453165282154,1.0,1.0,0.9999711611945034,0.9997974868030136,1.0,0.0,18.0527081489563,180,0.0181132666766643,10.0,0.9
gnn_ewc_replay,random_src,2,WebAttack,0.9848730764271793,0.6836662654220043,0.0030551767544319,0.9057576625608708,0.00078125,0.0015797788309636,0.9860348084382344,0.4972635500668826,0.75,0.0,18.0527081489563,180,0.0181132666766643,10.0,0.9
gnn_ewc_replay,none,3,Infiltration,0.9991059338779794,0.9692091406493732,0.0009869520279144,0.999571517606731,1.0,1.0,0.9999855805972516,0.9998011253100608,0.9989047097480832,0.0,19.205860137939453,340,0.0163081847131252,10.0,0.9
gnn_ewc_replay,permute,3,Infiltration,0.9991059338779794,0.9692091406493732,0.0009869520279144,0.999571517606731,1.0,1.0,0.9999855805972516,0.9998011253100608,0.9989047097480832,0.0,19.205860137939453,340,0.0163081847131252,10.0,0.9
gnn_ewc_replay,random_src,3,Infiltration,0.9800130870548296,0.5818749375422584,0.0107515600836189,0.935026488002493,0.0,0.0,0.972531037764416,0.4930371280071931,0.973591335037118,0.0,19.205860137939453,340,0.0163081847131252,10.0,0.9
gnn_ewc_replay,none,4,Botnet,0.9957751587660252,0.91184571972053,0.0009791981805866,0.9777894470700352,1.0,1.0,0.9998918544793874,0.9997774740676524,0.6575342465753424,0.0,11.442997217178345,200,0.0166753828525543,10.0,0.9
gnn_ewc_replay,permute,4,Botnet,0.9957751587660252,0.91184571972053,0.0009791981805866,0.9777894470700352,1.0,1.0,0.9998918544793874,0.9997774740676524,0.6575342465753424,0.0,11.442997217178345,200,0.0166753828525543,10.0,0.9
gnn_ewc_replay,random_src,4,Botnet,0.9644976571605262,0.5080718207113095,0.0128138084491817,0.8398000661259895,0.0,0.0,0.9706709348098802,0.4925586091843006,1.0,0.0,11.442997217178345,200,0.0166753828525543,10.0,0.9
gnn_ewc_replay,none,5,PortScan,0.998681466944683,0.956150118866072,0.0008788025108643,0.999690187622376,1.0,1.0,0.9998918544793874,0.9997774740676524,1.0,0.0,25.819295406341556,380,0.0152481431141495,10.0,0.9
gnn_ewc_replay,permute,5,PortScan,0.998681466944683,0.956150118866072,0.0008788025108643,0.999690187622376,1.0,1.0,0.9998918544793874,0.9997774740676524,1.0,0.0,25.819295406341556,380,0.0152481431141495,10.0,0.9
